iter: 0, loss: 1443133128704.0000, content_loss: 1139135610880.0000, style_loss: 303997485056.0000
iter: 2809, loss: 273924915200.0000, content_loss: 215642898432.0000, style_loss: 58282020864.0000
iter: 2810, loss: 273950359552.0000, content_loss: 215933943808.0000, style_loss: 58016419840.0000
iter: 2811, loss: 274054889472.0000, content_loss: 215579492352.0000, style_loss: 58475401216.0000
iter: 2812, loss: 274003476480.0000, content_loss: 216016535552.0000, style_loss: 57986945024.0000
iter: 2813, loss: 274005835776.0000, content_loss: 215619534848.0000, style_loss: 58386305024.0000
iter: 2814, loss: 274100125696.0000, content_loss: 216006017024.0000, style_loss: 58094116864.0000
iter: 2815, loss: 274084495360.0000, content_loss: 215719739392.0000, style_loss: 58364755968.0000
iter: 2816, loss: 274168889344.0000, content_loss: 216092868608.0000, style_loss: 58076016640.0000
iter: 2817, loss: 274450956288.0000, content_loss: 215873028096.0000, style_loss: 58577924096.0000
iter: 2818, loss: 274614943744.0000, content_loss: 216431329280.0000, style_loss: 58183606272.0000
iter: 2819, loss: 274482413568.0000, content_loss: 215961305088.0000, style_loss: 58521104384.0000
iter: 2820, loss: 274276728832.0000, content_loss: 216145543168.0000, style_loss: 58131181568.0000
iter: 2821, loss: 274259410944.0000, content_loss: 215903141888.0000, style_loss: 58356260864.0000
iter: 2822, loss: 274400673792.0000, content_loss: 216194564096.0000, style_loss: 58206101504.0000
iter: 2823, loss: 274637504512.0000, content_loss: 216078516224.0000, style_loss: 58558984192.0000
iter: 2824, loss: 274915819520.0000, content_loss: 216705613824.0000, style_loss: 58210213888.0000
iter: 2825, loss: 274825576448.0000, content_loss: 215992451072.0000, style_loss: 58833133568.0000
iter: 2826, loss: 274773344256.0000, content_loss: 216856756224.0000, style_loss: 57916596224.0000
iter: 2827, loss: 274789433344.0000, content_loss: 215890968576.0000, style_loss: 58898460672.0000
iter: 2828, loss: 275027755008.0000, content_loss: 216980291584.0000, style_loss: 58047471616.0000
iter: 2829, loss: 275097387008.0000, content_loss: 216229658624.0000, style_loss: 58867736576.0000
iter: 2830, loss: 274731368448.0000, content_loss: 216711512064.0000, style_loss: 58019860480.0000
iter: 2831, loss: 274379374592.0000, content_loss: 215779049472.0000, style_loss: 58600325120.0000
iter: 2832, loss: 274173034496.0000, content_loss: 216222433280.0000, style_loss: 57950593024.0000
iter: 2833, loss: 274081054720.0000, content_loss: 215711662080.0000, style_loss: 58369384448.0000
iter: 2834, loss: 274295914496.0000, content_loss: 216140513280.0000, style_loss: 58155393024.0000
iter: 2835, loss: 274518048768.0000, content_loss: 216045993984.0000, style_loss: 58472062976.0000
iter: 2836, loss: 274409488384.0000, content_loss: 216295866368.0000, style_loss: 58113626112.0000
iter: 2837, loss: 274331975680.0000, content_loss: 215765319680.0000, style_loss: 58566651904.0000
iter: 2838, loss: 274305761280.0000, content_loss: 216368381952.0000, style_loss: 57937375232.0000
iter: 2839, loss: 274380029952.0000, content_loss: 215773806592.0000, style_loss: 58606219264.0000
iter: 2840, loss: 274392399872.0000, content_loss: 216346787840.0000, style_loss: 58045616128.0000
iter: 2841, loss: 274164023296.0000, content_loss: 215701061632.0000, style_loss: 58462953472.0000
iter: 2842, loss: 274002001920.0000, content_loss: 215998627840.0000, style_loss: 58003374080.0000
iter: 2843, loss: 274164826112.0000, content_loss: 215744446464.0000, style_loss: 58420383744.0000
iter: 2844, loss: 274485116928.0000, content_loss: 216232755200.0000, style_loss: 58252369920.0000
iter: 2845, loss: 274368741376.0000, content_loss: 216013357056.0000, style_loss: 58355384320.0000
iter: 2846, loss: 274315509760.0000, content_loss: 216066015232.0000, style_loss: 58249490432.0000
iter: 2847, loss: 274552553472.0000, content_loss: 216240881664.0000, style_loss: 58311663616.0000
iter: 2848, loss: 274723110912.0000, content_loss: 216340168704.0000, style_loss: 58382950400.0000
iter: 2849, loss: 274390433792.0000, content_loss: 216034164736.0000, style_loss: 58356269056.0000
iter: 2850, loss: 273983897600.0000, content_loss: 215992287232.0000, style_loss: 57991618560.0000
iter: 2851, loss: 274069897216.0000, content_loss: 215653154816.0000, style_loss: 58416746496.0000
iter: 2852, loss: 274193776640.0000, content_loss: 216278630400.0000, style_loss: 57915146240.0000
iter: 2853, loss: 274361614336.0000, content_loss: 215631069184.0000, style_loss: 58730553344.0000
iter: 2854, loss: 274616877056.0000, content_loss: 216733220864.0000, style_loss: 57883660288.0000
iter: 2855, loss: 274725765120.0000, content_loss: 215761027072.0000, style_loss: 58964738048.0000
iter: 2856, loss: 274623397888.0000, content_loss: 216877367296.0000, style_loss: 57746030592.0000
iter: 2857, loss: 274597380096.0000, content_loss: 215767433216.0000, style_loss: 58829955072.0000
iter: 2858, loss: 274376392704.0000, content_loss: 216458395648.0000, style_loss: 57918001152.0000
iter: 2859, loss: 274061721600.0000, content_loss: 215641128960.0000, style_loss: 58420596736.0000
iter: 2860, loss: 273710268416.0000, content_loss: 215659216896.0000, style_loss: 58051051520.0000
iter: 2861, loss: 273610637312.0000, content_loss: 215668883456.0000, style_loss: 57941753856.0000
iter: 2862, loss: 273761353728.0000, content_loss: 215368515584.0000, style_loss: 58392838144.0000
iter: 2863, loss: 273913413632.0000, content_loss: 216035557376.0000, style_loss: 57877864448.0000
iter: 2864, loss: 274044420096.0000, content_loss: 215489413120.0000, style_loss: 58555011072.0000
iter: 2865, loss: 274207211520.0000, content_loss: 216271978496.0000, style_loss: 57935228928.0000
iter: 2866, loss: 274266701824.0000, content_loss: 215672422400.0000, style_loss: 58594275328.0000
iter: 2867, loss: 274240126976.0000, content_loss: 216208506880.0000, style_loss: 58031624192.0000
iter: 2868, loss: 273945460736.0000, content_loss: 215599644672.0000, style_loss: 58345820160.0000
iter: 2869, loss: 273701699584.0000, content_loss: 215762124800.0000, style_loss: 57939570688.0000
iter: 2870, loss: 273814749184.0000, content_loss: 215530995712.0000, style_loss: 58283753472.0000
iter: 2871, loss: 274239553536.0000, content_loss: 216141103104.0000, style_loss: 58098458624.0000
iter: 2872, loss: 274445500416.0000, content_loss: 216027103232.0000, style_loss: 58418401280.0000
iter: 2873, loss: 274574000128.0000, content_loss: 216254119936.0000, style_loss: 58319884288.0000
iter: 2874, loss: 274430427136.0000, content_loss: 216075206656.0000, style_loss: 58355224576.0000
iter: 2875, loss: 274321342464.0000, content_loss: 216106434560.0000, style_loss: 58214912000.0000
iter: 2876, loss: 274197594112.0000, content_loss: 215913857024.0000, style_loss: 58283732992.0000
iter: 2877, loss: 274268831744.0000, content_loss: 216170790912.0000, style_loss: 58098044928.0000
iter: 2878, loss: 274201837568.0000, content_loss: 215830347776.0000, style_loss: 58371497984.0000
iter: 2879, loss: 273983012864.0000, content_loss: 215922556928.0000, style_loss: 58060464128.0000
iter: 2880, loss: 273853251584.0000, content_loss: 215650041856.0000, style_loss: 58203213824.0000
iter: 2881, loss: 274014961664.0000, content_loss: 215906795520.0000, style_loss: 58108166144.0000
iter: 2882, loss: 274090622976.0000, content_loss: 215807131648.0000, style_loss: 58283483136.0000
iter: 2883, loss: 273924603904.0000, content_loss: 215898865664.0000, style_loss: 58025738240.0000
iter: 2884, loss: 273778638848.0000, content_loss: 215408820224.0000, style_loss: 58369810432.0000
iter: 2885, loss: 273820581888.0000, content_loss: 216033607680.0000, style_loss: 57786974208.0000
iter: 2886, loss: 274105909248.0000, content_loss: 215452188672.0000, style_loss: 58653716480.0000
iter: 2887, loss: 274450563072.0000, content_loss: 216655101952.0000, style_loss: 57795461120.0000
iter: 2888, loss: 274857525248.0000, content_loss: 215835213824.0000, style_loss: 59022311424.0000
iter: 2889, loss: 274824429568.0000, content_loss: 217078972416.0000, style_loss: 57745448960.0000
iter: 2890, loss: 274505498624.0000, content_loss: 215604035584.0000, style_loss: 58901454848.0000
iter: 2891, loss: 274002182144.0000, content_loss: 216322048000.0000, style_loss: 57680130048.0000
iter: 2892, loss: 273662181376.0000, content_loss: 215376986112.0000, style_loss: 58285195264.0000
iter: 2893, loss: 273694736384.0000, content_loss: 215658725376.0000, style_loss: 58036011008.0000
iter: 2894, loss: 273924194304.0000, content_loss: 215870898176.0000, style_loss: 58053300224.0000
iter: 2895, loss: 273863163904.0000, content_loss: 215450124288.0000, style_loss: 58413039616.0000
iter: 2896, loss: 273689296896.0000, content_loss: 215919869952.0000, style_loss: 57769431040.0000
iter: 2897, loss: 273652563968.0000, content_loss: 215265738752.0000, style_loss: 58386825216.0000
iter: 2898, loss: 273648533504.0000, content_loss: 215822090240.0000, style_loss: 57826443264.0000
iter: 2899, loss: 273604624384.0000, content_loss: 215350968320.0000, style_loss: 58253660160.0000
iter: 2900, loss: 273567088640.0000, content_loss: 215603363840.0000, style_loss: 57963728896.0000
iter: 2901, loss: 273585324032.0000, content_loss: 215445340160.0000, style_loss: 58139983872.0000
iter: 2902, loss: 273566597120.0000, content_loss: 215504257024.0000, style_loss: 58062340096.0000
iter: 2903, loss: 273625841664.0000, content_loss: 215565434880.0000, style_loss: 58060410880.0000
iter: 2904, loss: 273800937472.0000, content_loss: 215565205504.0000, style_loss: 58235731968.0000
iter: 2905, loss: 273783046144.0000, content_loss: 215869751296.0000, style_loss: 57913298944.0000
iter: 2906, loss: 273524670464.0000, content_loss: 215214227456.0000, style_loss: 58310443008.0000
iter: 2907, loss: 273627283456.0000, content_loss: 215873994752.0000, style_loss: 57753288704.0000
iter: 2908, loss: 274143592448.0000, content_loss: 215482892288.0000, style_loss: 58660704256.0000
iter: 2909, loss: 274265440256.0000, content_loss: 216495947776.0000, style_loss: 57769496576.0000
iter: 2910, loss: 274356895744.0000, content_loss: 215502831616.0000, style_loss: 58854060032.0000
iter: 2911, loss: 274281644032.0000, content_loss: 216633458688.0000, style_loss: 57648189440.0000
iter: 2912, loss: 274162794496.0000, content_loss: 215384489984.0000, style_loss: 58778308608.0000
iter: 2913, loss: 273806770176.0000, content_loss: 216124506112.0000, style_loss: 57682264064.0000
iter: 2914, loss: 273708630016.0000, content_loss: 215416324096.0000, style_loss: 58292310016.0000
iter: 2915, loss: 273910251520.0000, content_loss: 215720984576.0000, style_loss: 58189266944.0000
iter: 2916, loss: 273909678080.0000, content_loss: 215937810432.0000, style_loss: 57971875840.0000
iter: 2917, loss: 273680252928.0000, content_loss: 215294164992.0000, style_loss: 58386092032.0000
iter: 2918, loss: 273431609344.0000, content_loss: 215750082560.0000, style_loss: 57681526784.0000
iter: 2919, loss: 273595760640.0000, content_loss: 215292510208.0000, style_loss: 58303250432.0000
iter: 2920, loss: 273847500800.0000, content_loss: 215890018304.0000, style_loss: 57957478400.0000
iter: 2921, loss: 273791123456.0000, content_loss: 215579459584.0000, style_loss: 58211655680.0000
iter: 2922, loss: 273526046720.0000, content_loss: 215479500800.0000, style_loss: 58046550016.0000
iter: 2923, loss: 273817010176.0000, content_loss: 215825678336.0000, style_loss: 57991323648.0000
iter: 2924, loss: 274304483328.0000, content_loss: 215818698752.0000, style_loss: 58485784576.0000
iter: 2925, loss: 274578948096.0000, content_loss: 216562548736.0000, style_loss: 58016395264.0000
iter: 2926, loss: 274469289984.0000, content_loss: 215756603392.0000, style_loss: 58712690688.0000
iter: 2927, loss: 274660999168.0000, content_loss: 216807735296.0000, style_loss: 57853267968.0000
iter: 2928, loss: 274270879744.0000, content_loss: 215582556160.0000, style_loss: 58688319488.0000
iter: 2929, loss: 273814503424.0000, content_loss: 216142200832.0000, style_loss: 57672298496.0000
iter: 2930, loss: 273676222464.0000, content_loss: 215277879296.0000, style_loss: 58398343168.0000
iter: 2931, loss: 274099044352.0000, content_loss: 216111382528.0000, style_loss: 57987653632.0000
iter: 2932, loss: 274420056064.0000, content_loss: 215919788032.0000, style_loss: 58500263936.0000
iter: 2933, loss: 274121326592.0000, content_loss: 216097898496.0000, style_loss: 58023436288.0000
iter: 2934, loss: 273839718400.0000, content_loss: 215490002944.0000, style_loss: 58349719552.0000
iter: 2935, loss: 273636458496.0000, content_loss: 215846207488.0000, style_loss: 57790251008.0000
iter: 2936, loss: 273629102080.0000, content_loss: 215391354880.0000, style_loss: 58237751296.0000
iter: 2937, loss: 273765285888.0000, content_loss: 215849320448.0000, style_loss: 57915969536.0000
iter: 2938, loss: 273590943744.0000, content_loss: 215488364544.0000, style_loss: 58102571008.0000
iter: 2939, loss: 273390895104.0000, content_loss: 215478370304.0000, style_loss: 57912524800.0000
iter: 2940, loss: 273322606592.0000, content_loss: 215335682048.0000, style_loss: 57986924544.0000
iter: 2941, loss: 273224302592.0000, content_loss: 215269752832.0000, style_loss: 57954545664.0000
iter: 2942, loss: 273162960896.0000, content_loss: 215178035200.0000, style_loss: 57984933888.0000
iter: 2943, loss: 273279778816.0000, content_loss: 215337680896.0000, style_loss: 57942106112.0000
iter: 2944, loss: 273463476224.0000, content_loss: 215397826560.0000, style_loss: 58065653760.0000
iter: 2945, loss: 273375854592.0000, content_loss: 215390437376.0000, style_loss: 57985425408.0000
iter: 2946, loss: 273323819008.0000, content_loss: 215275732992.0000, style_loss: 58048086016.0000
iter: 2947, loss: 273602150400.0000, content_loss: 215588438016.0000, style_loss: 58013704192.0000
iter: 2948, loss: 273842946048.0000, content_loss: 215606689792.0000, style_loss: 58236256256.0000
iter: 2949, loss: 273710186496.0000, content_loss: 215673585664.0000, style_loss: 58036609024.0000
iter: 2950, loss: 273442635776.0000, content_loss: 215352672256.0000, style_loss: 58089963520.0000
iter: 2951, loss: 273207885824.0000, content_loss: 215273521152.0000, style_loss: 57934364672.0000
iter: 2952, loss: 273047404544.0000, content_loss: 215313350656.0000, style_loss: 57734049792.0000
iter: 2953, loss: 273285136384.0000, content_loss: 215003791360.0000, style_loss: 58281345024.0000
iter: 2954, loss: 273895440384.0000, content_loss: 216253366272.0000, style_loss: 57642074112.0000
iter: 2955, loss: 274502860800.0000, content_loss: 215558111232.0000, style_loss: 58944753664.0000
iter: 2956, loss: 274442305536.0000, content_loss: 216748195840.0000, style_loss: 57694113792.0000
iter: 2957, loss: 274466684928.0000, content_loss: 215615143936.0000, style_loss: 58851540992.0000
iter: 2958, loss: 273979277312.0000, content_loss: 216241225728.0000, style_loss: 57738043392.0000
iter: 2959, loss: 273449369600.0000, content_loss: 215199875072.0000, style_loss: 58249490432.0000
iter: 2960, loss: 273419698176.0000, content_loss: 215574020096.0000, style_loss: 57845669888.0000
iter: 2961, loss: 273814749184.0000, content_loss: 215611179008.0000, style_loss: 58203570176.0000
iter: 2962, loss: 274147344384.0000, content_loss: 216125636608.0000, style_loss: 58021715968.0000
iter: 2963, loss: 273947754496.0000, content_loss: 215571775488.0000, style_loss: 58375970816.0000
iter: 2964, loss: 273901191168.0000, content_loss: 216239734784.0000, style_loss: 57661460480.0000
iter: 2965, loss: 273876254720.0000, content_loss: 215297048576.0000, style_loss: 58579214336.0000
iter: 2966, loss: 274069127168.0000, content_loss: 216380407808.0000, style_loss: 57688719360.0000
iter: 2967, loss: 274035605504.0000, content_loss: 215416242176.0000, style_loss: 58619359232.0000
