iter: 0, loss: 2906098499584.0000, content_loss: 2351240314880.0000, style_loss: 554858184704.0000
iter: 2587, loss: 233917693952.0000, content_loss: 198364938240.0000, style_loss: 35552755712.0000
iter: 2588, loss: 233034121216.0000, content_loss: 197685215232.0000, style_loss: 35348901888.0000
iter: 2589, loss: 232658632704.0000, content_loss: 197505253376.0000, style_loss: 35153371136.0000
iter: 2590, loss: 233184657408.0000, content_loss: 197791825920.0000, style_loss: 35392831488.0000
iter: 2591, loss: 233596076032.0000, content_loss: 198295928832.0000, style_loss: 35300143104.0000
iter: 2592, loss: 233127788544.0000, content_loss: 197820268544.0000, style_loss: 35307520000.0000
iter: 2593, loss: 232904884224.0000, content_loss: 197515837440.0000, style_loss: 35389038592.0000
iter: 2594, loss: 233398288384.0000, content_loss: 198205243392.0000, style_loss: 35193049088.0000
iter: 2595, loss: 233385852928.0000, content_loss: 197945950208.0000, style_loss: 35439898624.0000
iter: 2596, loss: 232991408128.0000, content_loss: 197829722112.0000, style_loss: 35161681920.0000
iter: 2597, loss: 232628191232.0000, content_loss: 197208178688.0000, style_loss: 35420020736.0000
iter: 2598, loss: 232583495680.0000, content_loss: 197357223936.0000, style_loss: 35226271744.0000
iter: 2599, loss: 232447721472.0000, content_loss: 197275975680.0000, style_loss: 35171745792.0000
iter: 2600, loss: 232224063488.0000, content_loss: 196896636928.0000, style_loss: 35327430656.0000
iter: 2601, loss: 232171552768.0000, content_loss: 197023727616.0000, style_loss: 35147821056.0000
iter: 2602, loss: 232254439424.0000, content_loss: 197045338112.0000, style_loss: 35209101312.0000
iter: 2603, loss: 232206860288.0000, content_loss: 196929077248.0000, style_loss: 35277783040.0000
iter: 2604, loss: 231867465728.0000, content_loss: 196663607296.0000, style_loss: 35203858432.0000
iter: 2605, loss: 231819624448.0000, content_loss: 196588961792.0000, style_loss: 35230666752.0000
iter: 2606, loss: 231855849472.0000, content_loss: 196634820608.0000, style_loss: 35221032960.0000
iter: 2607, loss: 231711981568.0000, content_loss: 196418011136.0000, style_loss: 35293970432.0000
iter: 2608, loss: 231815888896.0000, content_loss: 196710023168.0000, style_loss: 35105861632.0000
iter: 2609, loss: 231911751680.0000, content_loss: 196581376000.0000, style_loss: 35330375680.0000
iter: 2610, loss: 231814774784.0000, content_loss: 196678057984.0000, style_loss: 35136720896.0000
iter: 2611, loss: 231844888576.0000, content_loss: 196574052352.0000, style_loss: 35270836224.0000
iter: 2612, loss: 232019329024.0000, content_loss: 196753342464.0000, style_loss: 35265990656.0000
iter: 2613, loss: 232202010624.0000, content_loss: 196989583360.0000, style_loss: 35212427264.0000
iter: 2614, loss: 232313585664.0000, content_loss: 197040685056.0000, style_loss: 35272908800.0000
iter: 2615, loss: 232491515904.0000, content_loss: 197242454016.0000, style_loss: 35249061888.0000
iter: 2616, loss: 232444657664.0000, content_loss: 197153406976.0000, style_loss: 35291258880.0000
iter: 2617, loss: 232189722624.0000, content_loss: 196969725952.0000, style_loss: 35220004864.0000
iter: 2618, loss: 231871250432.0000, content_loss: 196663934976.0000, style_loss: 35207311360.0000
iter: 2619, loss: 231723171840.0000, content_loss: 196552622080.0000, style_loss: 35170545664.0000
iter: 2620, loss: 231709278208.0000, content_loss: 196488085504.0000, style_loss: 35221184512.0000
iter: 2621, loss: 231812022272.0000, content_loss: 196593221632.0000, style_loss: 35218796544.0000
iter: 2622, loss: 231969325056.0000, content_loss: 196731961344.0000, style_loss: 35237355520.0000
iter: 2623, loss: 231935115264.0000, content_loss: 196742545408.0000, style_loss: 35192565760.0000
iter: 2624, loss: 231837368320.0000, content_loss: 196544020480.0000, style_loss: 35293351936.0000
iter: 2625, loss: 231758053376.0000, content_loss: 196578508800.0000, style_loss: 35179548672.0000
iter: 2626, loss: 231827128320.0000, content_loss: 196598824960.0000, style_loss: 35228307456.0000
iter: 2627, loss: 232007303168.0000, content_loss: 196773937152.0000, style_loss: 35233366016.0000
iter: 2628, loss: 232242954240.0000, content_loss: 197101158400.0000, style_loss: 35141791744.0000
iter: 2629, loss: 232596422656.0000, content_loss: 197203378176.0000, style_loss: 35393044480.0000
iter: 2630, loss: 232885420032.0000, content_loss: 197736169472.0000, style_loss: 35149258752.0000
iter: 2631, loss: 232882503680.0000, content_loss: 197419335680.0000, style_loss: 35463168000.0000
iter: 2632, loss: 232557150208.0000, content_loss: 197507432448.0000, style_loss: 35049725952.0000
iter: 2633, loss: 232146714624.0000, content_loss: 196695408640.0000, style_loss: 35451301888.0000
iter: 2634, loss: 232002158592.0000, content_loss: 197007736832.0000, style_loss: 34994425856.0000
iter: 2635, loss: 232108376064.0000, content_loss: 196704927744.0000, style_loss: 35403448320.0000
iter: 2636, loss: 232180711424.0000, content_loss: 197121654784.0000, style_loss: 35059060736.0000
iter: 2637, loss: 231896219648.0000, content_loss: 196516298752.0000, style_loss: 35379929088.0000
iter: 2638, loss: 231642611712.0000, content_loss: 196561010688.0000, style_loss: 35081605120.0000
iter: 2639, loss: 231801028608.0000, content_loss: 196564221952.0000, style_loss: 35236810752.0000
iter: 2640, loss: 232015265792.0000, content_loss: 196887396352.0000, style_loss: 35127877632.0000
iter: 2641, loss: 231825293312.0000, content_loss: 196500881408.0000, style_loss: 35324411904.0000
iter: 2642, loss: 231546634240.0000, content_loss: 196517822464.0000, style_loss: 35028811776.0000
iter: 2643, loss: 231676346368.0000, content_loss: 196297834496.0000, style_loss: 35378503680.0000
iter: 2644, loss: 231972159488.0000, content_loss: 196966432768.0000, style_loss: 35005730816.0000
iter: 2645, loss: 231986331648.0000, content_loss: 196595580928.0000, style_loss: 35390754816.0000
iter: 2646, loss: 231753367552.0000, content_loss: 196663672832.0000, style_loss: 35089690624.0000
iter: 2647, loss: 231703855104.0000, content_loss: 196473061376.0000, style_loss: 35230789632.0000
iter: 2648, loss: 231828881408.0000, content_loss: 196668325888.0000, style_loss: 35160551424.0000
iter: 2649, loss: 232026423296.0000, content_loss: 196825399296.0000, style_loss: 35201024000.0000
iter: 2650, loss: 232082522112.0000, content_loss: 196846878720.0000, style_loss: 35235643392.0000
iter: 2651, loss: 232518975488.0000, content_loss: 197251448832.0000, style_loss: 35267530752.0000
iter: 2652, loss: 233290989568.0000, content_loss: 197954289664.0000, style_loss: 35336695808.0000
iter: 2653, loss: 234656890880.0000, content_loss: 199251607552.0000, style_loss: 35405275136.0000
iter: 2654, loss: 236118507520.0000, content_loss: 200512536576.0000, style_loss: 35605970944.0000
iter: 2655, loss: 237903446016.0000, content_loss: 202335404032.0000, style_loss: 35568033792.0000
iter: 2656, loss: 239162949632.0000, content_loss: 203389698048.0000, style_loss: 35773259776.0000
iter: 2657, loss: 239572353024.0000, content_loss: 203721523200.0000, style_loss: 35850833920.0000
iter: 2658, loss: 238774190080.0000, content_loss: 203319508992.0000, style_loss: 35454685184.0000
iter: 2659, loss: 237521928192.0000, content_loss: 201400483840.0000, style_loss: 36121444352.0000
iter: 2660, loss: 237792313344.0000, content_loss: 202642980864.0000, style_loss: 35149336576.0000
iter: 2661, loss: 236461998080.0000, content_loss: 200702935040.0000, style_loss: 35759067136.0000
iter: 2662, loss: 235159584768.0000, content_loss: 199935459328.0000, style_loss: 35224129536.0000
iter: 2663, loss: 235043520512.0000, content_loss: 199790936064.0000, style_loss: 35252584448.0000
iter: 2664, loss: 235094032384.0000, content_loss: 199633747968.0000, style_loss: 35460288512.0000
iter: 2665, loss: 234282614784.0000, content_loss: 199077871616.0000, style_loss: 35204739072.0000
iter: 2666, loss: 233637806080.0000, content_loss: 198426722304.0000, style_loss: 35211075584.0000
iter: 2667, loss: 233485058048.0000, content_loss: 198242385920.0000, style_loss: 35242668032.0000
iter: 2668, loss: 233482682368.0000, content_loss: 198089818112.0000, style_loss: 35392868352.0000
iter: 2669, loss: 233075900416.0000, content_loss: 197980192768.0000, style_loss: 35095711744.0000
iter: 2670, loss: 232869330944.0000, content_loss: 197636784128.0000, style_loss: 35232542720.0000
iter: 2671, loss: 233003008000.0000, content_loss: 197759025152.0000, style_loss: 35243978752.0000
iter: 2672, loss: 232249376768.0000, content_loss: 197113921536.0000, style_loss: 35135459328.0000
iter: 2673, loss: 232735735808.0000, content_loss: 197579046912.0000, style_loss: 35156684800.0000
iter: 2674, loss: 232397651968.0000, content_loss: 197129715712.0000, style_loss: 35267940352.0000
iter: 2675, loss: 232077950976.0000, content_loss: 196874797056.0000, style_loss: 35203153920.0000
iter: 2676, loss: 232405221376.0000, content_loss: 197257494528.0000, style_loss: 35147730944.0000
iter: 2677, loss: 231750959104.0000, content_loss: 196546002944.0000, style_loss: 35204964352.0000
iter: 2678, loss: 231974961152.0000, content_loss: 196866342912.0000, style_loss: 35108626432.0000
iter: 2679, loss: 231825276928.0000, content_loss: 196723146752.0000, style_loss: 35102126080.0000
iter: 2680, loss: 231633960960.0000, content_loss: 196518051840.0000, style_loss: 35115909120.0000
iter: 2681, loss: 231751909376.0000, content_loss: 196617682944.0000, style_loss: 35134222336.0000
iter: 2682, loss: 231532363776.0000, content_loss: 196297867264.0000, style_loss: 35234488320.0000
iter: 2683, loss: 231479541760.0000, content_loss: 196393222144.0000, style_loss: 35086311424.0000
iter: 2684, loss: 231498825728.0000, content_loss: 196309221376.0000, style_loss: 35189604352.0000
iter: 2685, loss: 231356071936.0000, content_loss: 196273717248.0000, style_loss: 35082350592.0000
iter: 2686, loss: 231336509440.0000, content_loss: 196114219008.0000, style_loss: 35222282240.0000
iter: 2687, loss: 231391330304.0000, content_loss: 196289724416.0000, style_loss: 35101601792.0000
iter: 2688, loss: 231379451904.0000, content_loss: 196144611328.0000, style_loss: 35234836480.0000
iter: 2689, loss: 231536115712.0000, content_loss: 196513382400.0000, style_loss: 35022729216.0000
iter: 2690, loss: 231822049280.0000, content_loss: 196525473792.0000, style_loss: 35296571392.0000
iter: 2691, loss: 232094515200.0000, content_loss: 197024153600.0000, style_loss: 35070361600.0000
iter: 2692, loss: 232591097856.0000, content_loss: 197222825984.0000, style_loss: 35368271872.0000
iter: 2693, loss: 233024962560.0000, content_loss: 197953863680.0000, style_loss: 35071102976.0000
iter: 2694, loss: 233352658944.0000, content_loss: 197916721152.0000, style_loss: 35435933696.0000
iter: 2695, loss: 232972451840.0000, content_loss: 197807652864.0000, style_loss: 35164798976.0000
iter: 2696, loss: 232392900608.0000, content_loss: 197207523328.0000, style_loss: 35185381376.0000
iter: 2697, loss: 232099577856.0000, content_loss: 196685496320.0000, style_loss: 35414085632.0000
iter: 2698, loss: 232631435264.0000, content_loss: 197853773824.0000, style_loss: 34777661440.0000
iter: 2699, loss: 233136947200.0000, content_loss: 197382930432.0000, style_loss: 35754012672.0000
iter: 2700, loss: 232847245312.0000, content_loss: 197928796160.0000, style_loss: 34918449152.0000
iter: 2701, loss: 232444051456.0000, content_loss: 196683448320.0000, style_loss: 35760603136.0000
iter: 2702, loss: 232664465408.0000, content_loss: 197698437120.0000, style_loss: 34966024192.0000
iter: 2703, loss: 233129967616.0000, content_loss: 197551767552.0000, style_loss: 35578191872.0000
iter: 2704, loss: 233213624320.0000, content_loss: 198089801728.0000, style_loss: 35123822592.0000
iter: 2705, loss: 232467070976.0000, content_loss: 197033738240.0000, style_loss: 35433328640.0000
iter: 2706, loss: 232086536192.0000, content_loss: 197043027968.0000, style_loss: 35043500032.0000
iter: 2707, loss: 232174780416.0000, content_loss: 196778360832.0000, style_loss: 35396415488.0000
iter: 2708, loss: 232147615744.0000, content_loss: 197069389824.0000, style_loss: 35078225920.0000
iter: 2709, loss: 231720304640.0000, content_loss: 196673306624.0000, style_loss: 35046998016.0000
iter: 2710, loss: 231600242688.0000, content_loss: 196202070016.0000, style_loss: 35398172672.0000
iter: 2711, loss: 231811465216.0000, content_loss: 196920360960.0000, style_loss: 34891104256.0000
iter: 2712, loss: 231765901312.0000, content_loss: 196291887104.0000, style_loss: 35474022400.0000
iter: 2713, loss: 231603486720.0000, content_loss: 196649107456.0000, style_loss: 34954379264.0000
iter: 2714, loss: 231659913216.0000, content_loss: 196401872896.0000, style_loss: 35258036224.0000
iter: 2715, loss: 231895678976.0000, content_loss: 196768153600.0000, style_loss: 35127521280.0000
iter: 2716, loss: 231792787456.0000, content_loss: 196640030720.0000, style_loss: 35152760832.0000
iter: 2717, loss: 231863189504.0000, content_loss: 196671504384.0000, style_loss: 35191676928.0000
iter: 2718, loss: 232074100736.0000, content_loss: 196918853632.0000, style_loss: 35155251200.0000
iter: 2719, loss: 232574861312.0000, content_loss: 197267767296.0000, style_loss: 35307098112.0000
iter: 2720, loss: 232577925120.0000, content_loss: 197261017088.0000, style_loss: 35316908032.0000
iter: 2721, loss: 232429846528.0000, content_loss: 197288493056.0000, style_loss: 35141361664.0000
iter: 2722, loss: 232286289920.0000, content_loss: 197015846912.0000, style_loss: 35270451200.0000
iter: 2723, loss: 232159412224.0000, content_loss: 196928765952.0000, style_loss: 35230646272.0000
iter: 2724, loss: 231792836608.0000, content_loss: 196674863104.0000, style_loss: 35117965312.0000
iter: 2725, loss: 231734951936.0000, content_loss: 196633133056.0000, style_loss: 35101822976.0000
iter: 2726, loss: 232004255744.0000, content_loss: 196737908736.0000, style_loss: 35266338816.0000
iter: 2727, loss: 231838580736.0000, content_loss: 196782637056.0000, style_loss: 35055951872.0000
iter: 2728, loss: 231375896576.0000, content_loss: 196090413056.0000, style_loss: 35285483520.0000
iter: 2729, loss: 231186694144.0000, content_loss: 196080369664.0000, style_loss: 35106316288.0000
iter: 2730, loss: 231379632128.0000, content_loss: 196360077312.0000, style_loss: 35019554816.0000
iter: 2731, loss: 231386775552.0000, content_loss: 196153737216.0000, style_loss: 35233042432.0000
iter: 2732, loss: 231107821568.0000, content_loss: 196062609408.0000, style_loss: 35045208064.0000
iter: 2733, loss: 231066517504.0000, content_loss: 195862446080.0000, style_loss: 35204071424.0000
iter: 2734, loss: 231184154624.0000, content_loss: 196131848192.0000, style_loss: 35052302336.0000
iter: 2735, loss: 231158644736.0000, content_loss: 196000612352.0000, style_loss: 35158024192.0000
iter: 2736, loss: 231362166784.0000, content_loss: 196334419968.0000, style_loss: 35027750912.0000
iter: 2737, loss: 231856062464.0000, content_loss: 196674011136.0000, style_loss: 35182051328.0000
iter: 2738, loss: 232612610048.0000, content_loss: 197372805120.0000, style_loss: 35239800832.0000
iter: 2739, loss: 233645146112.0000, content_loss: 198493700096.0000, style_loss: 35151437824.0000
iter: 2740, loss: 234912088064.0000, content_loss: 199304052736.0000, style_loss: 35608035328.0000
iter: 2741, loss: 236233031680.0000, content_loss: 201014788096.0000, style_loss: 35218243584.0000
iter: 2742, loss: 236119851008.0000, content_loss: 200436105216.0000, style_loss: 35683741696.0000
iter: 2743, loss: 233846718464.0000, content_loss: 198710837248.0000, style_loss: 35135881216.0000
iter: 2744, loss: 233092284416.0000, content_loss: 197930074112.0000, style_loss: 35162214400.0000
iter: 2745, loss: 233936584704.0000, content_loss: 198416416768.0000, style_loss: 35520167936.0000
